Date,Midnight population,24-hour population,Midnight population count,24-hour population count
2016-10-14,308.0,318.0,420,420
2016-10-15,316.0,326.0,420,420
2016-10-16,319.0,334.0,291,420
2016-10-17,323.0,337.0,287,291
2016-10-18,329.0,344.0,368,371
2016-10-19,337.0,352.0,414,431
2016-10-20,346.0,358.0,412,414
2016-10-21,356.0,368.0,452,453
2016-10-22,365.0,378.0,452,452
2016-10-23,375.0,387.0,452,452
2016-10-24,383.0,395.0,450,452
2016-10-25,391.0,403.0,446,450
2016-10-26,397.0,411.0,402,453
2016-10-27,404.0,418.0,436,478
2016-10-28,407.0,421.0,443,451
2016-10-29,408.0,422.0,443,443
2016-10-30,407.0,421.0,443,443
2016-10-31,406.0,421.0,423,443
2016-11-01,405.0,420.0,423,430
2016-11-02,406.0,419.0,421,423
2016-11-03,408.0,419.0,420,423
2016-11-04,407.0,421.0,346,421
2016-11-05,407.0,421.0,346,346
2016-11-06,407.0,420.0,346,346
2016-11-07,405.0,418.0,346,346
2016-11-08,406.0,420.0,446,446
2016-11-09,406.0,421.0,408,446
2016-11-10,408.0,422.0,450,450
2016-11-11,408.0,423.0,450,450
2016-11-12,410.0,424.0,450,450
2016-11-13,411.0,425.0,450,450
2016-11-14,412.0,426.0,444,465
2016-11-15,417.0,427.0,454,454
2016-11-16,420.0,433.0,363,454
2016-11-17,422.0,435.0,430,443
2016-11-18,423.0,436.0,457,457
2016-11-19,425.0,438.0,457,457
2016-11-20,425.0,438.0,457,457
2016-11-21,422.0,439.0,348,493
2016-11-22,419.0,437.0,364,382
2016-11-23,415.0,434.0,347,365
2016-11-24,412.0,430.0,347,347
2016-11-25,410.0,427.0,345,347
2016-11-26,407.0,422.0,345,345
2016-11-27,404.0,419.0,345,345
2016-11-28,401.0,416.0,352,354
2016-11-29,397.0,414.0,344,383
2016-11-30,395.0,412.0,354,376
2016-12-01,394.0,410.0,377,380
2016-12-02,395.0,411.0,452,464
2016-12-03,396.0,412.0,452,452
2016-12-04,399.0,413.0,452,452
2016-12-05,403.0,417.0,454,457
2016-12-06,407.0,421.0,461,463
2016-12-07,410.0,426.0,456,498
2016-12-08,411.0,427.0,451,479
2016-12-09,412.0,428.0,456,469
2016-12-10,412.0,428.0,456,456
2016-12-11,413.0,428.0,456,456
2016-12-12,413.0,429.0,456,456
2016-12-13,409.0,429.0,343,456
2016-12-14,403.0,425.0,271,343
2016-12-15,401.0,422.0,377,377
2016-12-16,404.0,422.0,458,459
2016-12-17,405.0,423.0,458,458
2016-12-18,405.0,423.0,458,458
2016-12-19,405.0,423.0,455,458
2016-12-20,403.0,423.0,410,455
2016-12-21,406.0,421.0,439,440
2016-12-22,409.0,423.0,443,443
2016-12-23,413.0,427.0,459,475
2016-12-24,416.0,430.0,459,459
2016-12-25,420.0,434.0,459,459
2016-12-26,424.0,438.0,459,459
2016-12-27,428.0,442.0,457,459
2016-12-28,431.0,445.0,453,457
2016-12-29,435.0,448.0,453,453
2016-12-30,437.0,451.0,433,480
2016-12-31,437.0,454.0,352,462
2017-01-01,433.0,450.0,352,352
2017-01-02,430.0,447.0,352,352
2017-01-03,426.0,443.0,349,352
2017-01-04,423.0,440.0,349,349
2017-01-05,419.0,436.0,349,349
2017-01-06,416.0,431.0,345,349
2017-01-07,412.0,426.0,343,345
2017-01-08,408.0,422.0,343,343
2017-01-09,404.0,419.0,345,345
2017-01-10,401.0,415.0,337,346
2017-01-11,397.0,411.0,336,337
2017-01-12,396.0,407.0,331,336
2017-01-13,399.0,407.0,344,353
2017-01-14,397.0,406.0,344,344
2017-01-15,394.0,402.0,344,344
2017-01-16,390.0,399.0,345,346
2017-01-17,386.0,396.0,353,385
2017-01-18,382.0,394.0,317,379
2017-01-19,377.0,389.0,273,317
2017-01-20,372.0,384.0,282,286
2017-01-21,367.0,378.0,282,282
2017-01-22,361.0,372.0,282,282
2017-01-23,357.0,369.0,352,354
2017-01-24,354.0,365.0,350,352
2017-01-25,350.0,361.0,349,350
2017-01-26,348.0,361.0,404,453
2017-01-27,343.0,361.0,314,449
2017-01-28,339.0,356.0,314,314
2017-01-29,335.0,351.0,314,314
2017-01-30,334.0,347.0,339,340
2017-01-31,334.0,347.0,344,350
2017-02-01,333.0,347.0,321,366
2017-02-02,331.0,346.0,293,321
2017-02-03,329.0,344.0,288,297
2017-02-04,328.0,343.0,317,317
2017-02-05,327.0,342.0,317,317
2017-02-06,326.0,341.0,314,320
2017-02-07,326.0,341.0,329,329
2017-02-08,322.0,340.0,225,333
2017-02-09,317.0,336.0,193,226
2017-02-10,313.0,332.0,203,206
2017-02-11,308.0,328.0,203,203
2017-02-12,302.0,323.0,153,203
2017-02-13,297.0,320.0,194,263
2017-02-14,292.0,315.0,197,197
2017-02-15,287.0,310.0,198,198
2017-02-16,283.0,305.0,225,226
2017-02-17,280.0,300.0,234,248
2017-02-18,279.0,298.0,235,235
2017-02-19,277.0,296.0,235,235
2017-02-20,276.0,294.0,235,235
2017-02-21,274.0,293.0,234,240
2017-02-22,269.0,290.0,186,266
2017-02-23,263.0,285.0,192,198
2017-02-24,260.0,281.0,238,238
2017-02-25,254.0,274.0,240,240
2017-02-26,252.0,267.0,240,240
2017-02-27,249.0,265.0,237,240
2017-02-28,247.0,262.0,239,247
2017-03-01,242.0,259.0,187,239
2017-03-02,238.0,255.0,240,240
2017-03-03,235.0,251.0,238,241
2017-03-04,233.0,248.0,238,238
2017-03-05,232.0,247.0,238,238
2017-03-06,229.0,245.0,219,266
2017-03-07,225.0,242.0,206,219
2017-03-08,221.0,238.0,198,218
2017-03-09,217.0,235.0,224,231
2017-03-10,218.0,232.0,239,244
2017-03-11,219.0,232.0,239,239
2017-03-12,221.0,233.0,239,239
2017-03-13,221.0,235.0,226,239
2017-03-14,224.0,236.0,220,231
2017-03-15,224.0,234.0,219,224
2017-03-16,225.0,235.0,216,219
2017-03-17,226.0,236.0,221,222
2017-03-18,226.0,236.0,221,221
2017-03-19,225.0,235.0,221,221
2017-03-20,224.0,234.0,210,221
2017-03-21,224.0,234.0,208,212
2017-03-22,222.0,234.0,176,244
2017-03-23,220.0,232.0,177,177
2017-03-24,219.0,229.0,175,177
2017-03-25,219.0,228.0,175,175
2017-03-26,217.0,226.0,175,175
2017-03-27,215.0,224.0,175,175
2017-03-28,212.0,222.0,166,175
2017-03-29,209.0,219.0,132,166
2017-03-30,205.0,215.0,132,132
2017-03-31,203.0,212.0,132,132
2017-04-01,198.0,208.0,87,132
2017-04-02,193.0,203.0,87,87
2017-04-03,188.0,198.0,77,87
2017-04-04,182.0,193.0,77,77
2017-04-05,178.0,186.0,77,77
2017-04-06,171.0,182.0,1,77
2017-04-07,164.0,174.0,0,1
2017-04-08,157.0,167.0,0,0
2017-04-09,149.0,158.0,0,0
2017-04-10,141.0,150.0,0,0
2017-04-11,133.0,143.0,0,0
2017-04-12,125.0,135.0,0,0
2017-04-13,118.0,127.0,0,0
2017-04-14,111.0,119.0,0,0
2017-04-15,103.0,112.0,0,0
2017-04-16,96.0,105.0,0,0
2017-04-17,89.0,97.0,0,0
2017-04-18,81.0,90.0,0,0
2017-04-19,74.0,83.0,0,0
2017-04-20,67.0,76.0,0,0
2017-04-21,62.0,67.0,0,0
2017-04-22,56.0,62.0,0,0
2017-04-23,50.0,56.0,0,0
2017-04-24,44.0,50.0,0,0
2017-04-25,38.0,44.0,0,0
2017-04-26,32.0,38.0,0,0
2017-04-27,27.0,32.0,0,0
2017-04-28,22.0,27.0,0,0
2017-04-29,18.0,22.0,0,0
2017-04-30,14.0,18.0,0,0
2017-05-01,11.0,14.0,0,0
2017-05-02,8.0,11.0,0,0
2017-05-03,5.0,8.0,0,0
2017-05-04,3.0,5.0,0,0
2017-05-05,0.0,3.0,0,0
2017-05-06,0.0,0.0,0,0
2017-05-07,0.0,0.0,0,0
2017-05-08,0.0,0.0,0,0
2017-05-09,0.0,0.0,0,0
2017-05-10,0.0,0.0,0,0
2017-05-11,0.0,0.0,0,0
2017-05-12,0.0,0.0,0,0
2017-05-13,0.0,0.0,0,0
2017-05-14,0.0,0.0,0,0
2017-05-15,0.0,0.0,0,0
2017-05-16,0.0,0.0,0,0
2017-05-17,0.0,0.0,0,0
2017-05-18,0.0,0.0,0,0
2017-05-19,0.0,0.0,0,0
2017-05-20,0.0,0.0,0,0
2017-05-21,0.0,0.0,0,0
2017-05-22,0.0,0.0,0,0
2017-05-23,0.0,0.0,0,0
2017-05-24,0.0,0.0,0,0
2017-05-25,0.0,0.0,0,0
2017-05-26,0.0,0.0,0,0
2017-05-27,0.0,0.0,0,0
2017-05-28,0.0,0.0,0,0
2017-05-29,0.0,0.0,0,0
2017-05-30,0.0,0.0,2,2
2017-05-31,0.0,0.0,0,2
2017-06-01,0.0,0.0,2,2
2017-06-02,0.0,0.0,0,2
2017-06-03,0.0,0.0,0,0
2017-06-04,0.0,0.0,0,0
2017-06-05,0.0,0.0,0,0
2017-06-06,0.0,0.0,0,0
2017-06-07,0.0,0.0,0,0
2017-06-08,0.0,0.0,0,0
2017-06-09,0.0,0.0,0,0
2017-06-10,0.0,0.0,0,0
2017-06-11,0.0,0.0,0,0
2017-06-12,0.0,0.0,0,0
2017-06-13,0.0,0.0,0,0
2017-06-14,0.0,0.0,0,0
2017-06-15,0.0,0.0,0,0
2017-06-16,0.0,0.0,0,0
2017-06-17,0.0,0.0,0,0
2017-06-18,0.0,0.0,0,0
2017-06-19,0.0,0.0,0,0
2017-06-20,0.0,0.0,0,0
2017-06-21,0.0,0.0,0,0
2017-06-22,0.0,0.0,0,0
2017-06-23,0.0,0.0,0,0
2017-06-24,0.0,0.0,0,0
2017-06-25,0.0,0.0,0,0
2017-06-26,0.0,0.0,0,0
2017-06-27,0.0,0.0,0,0
2017-06-28,0.0,0.0,0,0
2017-06-29,0.0,0.0,0,0
2017-06-30,0.0,0.0,0,0
2017-07-01,0.0,0.0,0,0
2017-07-02,0.0,0.0,0,0
2017-07-03,0.0,0.0,0,0
2017-07-04,0.0,0.0,0,0
2017-07-05,0.0,0.0,0,0
2017-07-06,0.0,0.0,0,0
2017-07-07,0.0,0.0,0,0
2017-07-08,0.0,0.0,0,0
2017-07-09,0.0,0.0,0,0
2017-07-10,0.0,0.0,0,0
2017-07-11,0.0,0.0,0,0
2017-07-12,0.0,0.0,0,0
2017-07-13,0.0,0.0,0,0
2017-07-14,0.0,0.0,0,0
2017-07-15,0.0,0.0,0,0
2017-07-16,0.0,0.0,0,0
2017-07-17,0.0,0.0,0,0
2017-07-18,0.0,0.0,0,0
2017-07-19,0.0,0.0,0,0
2017-07-20,0.0,0.0,0,0
2017-07-21,0.0,0.0,0,0
2017-07-22,0.0,0.0,0,0
2017-07-23,0.0,0.0,0,0
2017-07-24,0.0,0.0,0,0
2017-07-25,0.0,0.0,0,0
2017-07-26,0.0,0.0,0,0
2017-07-27,0.0,0.0,0,0
2017-07-28,0.0,0.0,0,0
2017-07-29,0.0,0.0,0,0
2017-07-30,0.0,0.0,0,0
2017-07-31,0.0,0.0,0,0
2017-08-01,0.0,0.0,0,0
2017-08-02,0.0,0.0,0,0
2017-08-03,0.0,0.0,0,0
2017-08-04,0.0,0.0,0,0
2017-08-05,0.0,0.0,0,0
2017-08-06,0.0,0.0,0,0
2017-08-07,0.0,0.0,0,0
2017-08-08,0.0,0.0,0,0
2017-08-09,0.0,0.0,0,0
2017-08-10,0.0,0.0,0,0
2017-08-11,0.0,0.0,0,0
2017-08-12,0.0,0.0,0,0
2017-08-13,0.0,0.0,0,0
2017-08-14,0.0,0.0,0,0
2017-08-15,0.0,0.0,0,0
2017-08-16,0.0,0.0,0,0
2017-08-17,0.0,0.0,0,0
2017-08-18,0.0,0.0,0,0
2017-08-19,0.0,0.0,0,0
2017-08-20,0.0,0.0,0,0
2017-08-21,0.0,0.0,0,0
2017-08-22,0.0,0.0,0,0
2017-08-23,0.0,0.0,0,0
2017-08-24,0.0,0.0,0,0
2017-08-25,0.0,0.0,0,0
2017-08-26,0.0,0.0,0,0
2017-08-27,0.0,0.0,0,0
2017-08-28,0.0,0.0,0,0
2017-08-29,0.0,0.0,0,0
2017-08-30,0.0,0.0,0,0
2017-08-31,0.0,0.0,0,0
2017-09-01,0.0,0.0,0,0
2017-09-02,0.0,0.0,0,0
2017-09-03,0.0,0.0,0,0
2017-09-04,0.0,0.0,0,0
2017-09-05,0.0,0.0,0,0
2017-09-06,0.0,0.0,0,0
2017-09-07,0.0,0.0,0,0
2017-09-08,0.0,0.0,0,0
2017-09-09,0.0,0.0,0,0
2017-09-10,0.0,0.0,0,0
2017-09-11,0.0,0.0,0,0
2017-09-12,0.0,0.0,0,0
2017-09-13,0.0,0.0,0,0
2017-09-14,0.0,0.0,0,0
2017-09-15,0.0,0.0,0,0
2017-09-16,0.0,0.0,0,0
2017-09-17,0.0,0.0,0,0
2017-09-18,0.0,0.0,0,0
2017-09-19,0.0,0.0,0,0
2017-09-20,0.0,0.0,0,0
2017-09-21,0.0,0.0,0,0
2017-09-22,0.0,0.0,0,0
2017-09-23,0.0,0.0,0,0
2017-09-24,0.0,0.0,0,0
2017-09-25,0.0,0.0,0,0
2017-09-26,0.0,0.0,0,0
2017-09-27,0.0,0.0,0,0
2017-09-28,0.0,0.0,0,0
2017-09-29,0.0,0.0,0,0
2017-09-30,0.0,0.0,0,0
2017-10-01,0.0,0.0,0,0
2017-10-02,0.0,0.0,0,0
2017-10-03,0.0,0.0,0,0
2017-10-04,0.0,0.0,0,0
2017-10-05,0.0,0.0,0,0
2017-10-06,0.0,0.0,0,0
2017-10-07,0.0,0.0,0,0
2017-10-08,0.0,0.0,0,0
2017-10-09,0.0,0.0,0,0
2017-10-10,0.0,0.0,0,0
2017-10-11,0.0,0.0,0,0
2017-10-12,0.0,0.0,0,0
2017-10-13,0.0,0.0,0,0
2017-10-14,0.0,0.0,0,0
2017-10-15,0.0,0.0,0,0
2017-10-16,0.0,0.0,0,0
2017-10-17,0.0,0.0,0,0
2017-10-18,0.0,0.0,0,0
2017-10-19,0.0,0.0,0,0
2017-10-20,0.0,0.0,0,0
2017-10-21,0.0,0.0,0,0
2017-10-22,0.0,0.0,0,0
2017-10-23,0.0,0.0,0,0
2017-10-24,0.0,0.0,0,0
2017-10-25,0.0,0.0,0,0
2017-10-26,0.0,0.0,0,0
2017-10-27,0.0,0.0,0,0
2017-10-28,0.0,0.0,0,0
2017-10-29,0.0,0.0,0,0
2017-10-30,0.0,0.0,0,0
2017-10-31,0.0,0.0,0,0
2017-11-01,0.0,0.0,0,0
2017-11-02,0.0,0.0,0,0
2017-11-03,0.0,0.0,0,0
2017-11-04,0.0,0.0,0,0
2017-11-05,0.0,0.0,0,0
2017-11-06,0.0,0.0,0,0
2017-11-07,0.0,0.0,0,0
2017-11-08,0.0,0.0,0,0
2017-11-09,0.0,0.0,0,0
2017-11-10,0.0,0.0,0,0
2017-11-11,0.0,0.0,0,0
2017-11-12,0.0,0.0,0,0
2017-11-13,0.0,0.0,0,0
2017-11-14,0.0,0.0,0,0
2017-11-15,0.0,0.0,0,0
2017-11-16,0.0,0.0,0,0
2017-11-17,0.0,0.0,0,0
2017-11-18,0.0,0.0,0,0
2017-11-19,0.0,0.0,0,0
2017-11-20,0.0,0.0,0,0
2017-11-21,0.0,0.0,0,0
2017-11-22,0.0,0.0,0,0
2017-11-23,0.0,0.0,0,0
2017-11-24,0.0,0.0,0,0
2017-11-25,0.0,0.0,0,0
2017-11-26,0.0,0.0,0,0
2017-11-27,0.0,0.0,0,0
2017-11-28,0.0,0.0,0,0
2017-11-29,0.0,0.0,0,0
2017-11-30,0.0,0.0,0,0
2017-12-01,0.0,0.0,0,0
2017-12-02,0.0,0.0,0,0
2017-12-03,0.0,0.0,0,0
2017-12-04,0.0,0.0,0,0
2017-12-05,0.0,0.0,0,0
2017-12-06,0.0,0.0,0,0
2017-12-07,0.0,0.0,0,0
2017-12-08,0.0,0.0,0,0
2017-12-09,0.0,0.0,0,0
2017-12-10,0.0,0.0,0,0
2017-12-11,0.0,0.0,0,0
2017-12-12,0.0,0.0,0,0
2017-12-13,0.0,0.0,0,0
2017-12-14,0.0,0.0,0,0
2017-12-15,0.0,0.0,0,0
2017-12-16,0.0,0.0,0,0
2017-12-17,0.0,0.0,0,0
2017-12-18,0.0,0.0,0,0
2017-12-19,0.0,0.0,0,0
2017-12-20,0.0,0.0,0,0
2017-12-21,0.0,0.0,0,0
2017-12-22,0.0,0.0,0,0
2017-12-23,0.0,0.0,0,0
2017-12-24,0.0,0.0,0,0
2017-12-25,0.0,0.0,0,0
2017-12-26,0.0,0.0,0,0
2017-12-27,0.0,0.0,0,0
2017-12-28,0.0,0.0,0,0
2017-12-29,0.0,0.0,0,0
2017-12-30,0.0,0.0,0,0
2017-12-31,0.0,0.0,0,0
2018-01-01,0.0,0.0,0,0
2018-01-02,0.0,0.0,0,0
2018-01-03,0.0,0.0,0,0
2018-01-04,0.0,0.0,0,0
2018-01-05,0.0,0.0,0,0
2018-01-06,0.0,0.0,0,0
2018-01-07,0.0,0.0,0,0
2018-01-08,0.0,0.0,0,0
2018-01-09,0.0,0.0,0,0
2018-01-10,0.0,0.0,0,0
2018-01-11,0.0,0.0,0,0
2018-01-12,0.0,0.0,0,0
2018-01-13,0.0,0.0,0,0
2018-01-14,0.0,0.0,0,0
2018-01-15,0.0,0.0,0,0
2018-01-16,0.0,0.0,0,0
2018-01-17,0.0,0.0,0,0
2018-01-18,0.0,0.0,0,0
2018-01-19,0.0,0.0,0,0
2018-01-20,0.0,0.0,0,0
2018-01-21,0.0,0.0,0,0
2018-01-22,0.0,0.0,0,0
2018-01-23,0.0,0.0,0,0
2018-01-24,0.0,0.0,0,0
2018-01-25,0.0,0.0,0,0
2018-01-26,0.0,0.0,0,0
2018-01-27,0.0,0.0,0,0
2018-01-28,0.0,0.0,0,0
2018-01-29,0.0,0.0,0,0
2018-01-30,0.0,0.0,0,0
2018-01-31,0.0,0.0,0,0
2018-02-01,0.0,0.0,0,0
2018-02-02,0.0,0.0,0,0
2018-02-03,0.0,0.0,0,0
2018-02-04,0.0,0.0,0,0
2018-02-05,0.0,0.0,0,0
2018-02-06,0.0,0.0,0,0
2018-02-07,0.0,0.0,0,0
2018-02-08,0.0,0.0,0,0
2018-02-09,0.0,0.0,0,0
2018-02-10,0.0,0.0,0,0
2018-02-11,0.0,0.0,0,0
2018-02-12,0.0,0.0,0,0
2018-02-13,0.0,0.0,0,0
2018-02-14,0.0,0.0,0,0
2018-02-15,0.0,0.0,0,0
2018-02-16,0.0,0.0,0,0
2018-02-17,0.0,0.0,0,0
2018-02-18,0.0,0.0,0,0
2018-02-19,0.0,0.0,0,0
2018-02-20,0.0,0.0,0,0
2018-02-21,0.0,0.0,0,0
2018-02-22,0.0,0.0,0,0
2018-02-23,0.0,0.0,0,0
2018-02-24,0.0,0.0,0,0
2018-02-25,0.0,0.0,0,0
2018-02-26,0.0,0.0,0,0
2018-02-27,0.0,0.0,0,0
2018-02-28,0.0,0.0,0,0
2018-03-01,0.0,0.0,0,0
2018-03-02,0.0,0.0,0,0
2018-03-03,0.0,0.0,0,0
2018-03-04,0.0,0.0,0,0
2018-03-05,0.0,0.0,0,0
2018-03-06,0.0,0.0,0,0
2018-03-07,0.0,0.0,0,0
2018-03-08,0.0,0.0,0,0
2018-03-09,0.0,0.0,0,0
2018-03-10,0.0,0.0,0,0
2018-03-11,0.0,0.0,0,0
2018-03-12,0.0,0.0,0,0
2018-03-13,0.0,0.0,0,0
2018-03-14,0.0,0.0,0,0
2018-03-15,0.0,0.0,0,0
2018-03-16,0.0,0.0,0,0
2018-03-17,0.0,0.0,0,0
2018-03-18,0.0,0.0,0,0
2018-03-19,0.0,0.0,0,0
2018-03-20,0.0,0.0,0,0
2018-03-21,0.0,0.0,0,0
2018-03-22,0.0,0.0,0,0
2018-03-23,0.0,0.0,0,0
2018-03-24,0.0,0.0,0,0
2018-03-25,0.0,0.0,0,0
2018-03-26,0.0,0.0,0,0
2018-03-27,0.0,0.0,0,0
2018-03-28,0.0,0.0,0,0
2018-03-29,0.0,0.0,0,0
2018-03-30,0.0,0.0,0,0
2018-03-31,0.0,0.0,0,0
2018-04-01,0.0,0.0,0,0
2018-04-02,0.0,0.0,0,0
2018-04-03,0.0,0.0,0,0
2018-04-04,0.0,0.0,0,0
2018-04-05,0.0,0.0,0,0
2018-04-06,0.0,0.0,0,0
2018-04-07,0.0,0.0,0,0
2018-04-08,0.0,0.0,0,0
2018-04-09,0.0,0.0,0,0
2018-04-10,0.0,0.0,0,0
2018-04-11,0.0,0.0,0,0
2018-04-12,0.0,0.0,0,0
2018-04-13,0.0,0.0,0,0
2018-04-14,0.0,0.0,0,0
2018-04-15,0.0,0.0,0,0
2018-04-16,0.0,0.0,0,0
2018-04-17,0.0,0.0,0,0
2018-04-18,0.0,0.0,0,0
2018-04-19,0.0,0.0,0,0
2018-04-20,0.0,0.0,0,0
2018-04-21,0.0,0.0,0,0
2018-04-22,0.0,0.0,0,0
2018-04-23,0.0,0.0,0,0
2018-04-24,0.0,0.0,0,0
2018-04-25,0.0,0.0,0,0
2018-04-26,0.0,0.0,0,0
2018-04-27,0.0,0.0,0,0
2018-04-28,0.0,0.0,0,0
2018-04-29,0.0,0.0,0,0
2018-04-30,0.0,0.0,0,0
2018-05-01,0.0,0.0,0,0
2018-05-02,0.0,0.0,0,0
2018-05-03,0.0,0.0,0,0
2018-05-04,0.0,0.0,0,0
2018-05-05,0.0,0.0,0,0
2018-05-06,0.0,0.0,0,0
2018-05-07,0.0,0.0,0,0
2018-05-08,0.0,0.0,0,0
2018-05-09,0.0,0.0,0,0
2018-05-10,0.0,0.0,0,0
2018-05-11,0.0,0.0,0,0
2018-05-12,0.0,0.0,0,0
2018-05-13,0.0,0.0,0,0
2018-05-14,0.0,0.0,0,0
2018-05-15,0.0,0.0,0,0
2018-05-16,0.0,0.0,0,0
2018-05-17,0.0,0.0,0,0
2018-05-18,0.0,0.0,0,0
2018-05-19,0.0,0.0,0,0
2018-05-20,0.0,0.0,0,0
2018-05-21,0.0,0.0,0,0
2018-05-22,0.0,0.0,0,0
2018-05-23,0.0,0.0,0,0
2018-05-24,0.0,0.0,0,0
2018-05-25,0.0,0.0,0,0
2018-05-26,0.0,0.0,0,0
2018-05-27,0.0,0.0,0,0
2018-05-28,0.0,0.0,0,0
2018-05-29,0.0,0.0,0,0
2018-05-30,0.0,0.0,0,0
2018-05-31,0.0,0.0,0,0
2018-06-01,0.0,0.0,0,0
2018-06-02,0.0,0.0,0,0
2018-06-03,0.0,0.0,0,0
2018-06-04,0.0,0.0,0,0
2018-06-05,0.0,0.0,0,0
2018-06-06,0.0,0.0,0,0
2018-06-07,0.0,0.0,0,0
2018-06-08,0.0,0.0,0,0
2018-06-09,0.0,0.0,0,0
2018-06-10,0.0,0.0,0,0
2018-06-11,0.0,0.0,0,0
2018-06-12,0.0,0.0,0,0
2018-06-13,0.0,0.0,0,0
2018-06-14,0.0,0.0,0,0
2018-06-15,0.0,0.0,0,0
2018-06-16,0.0,0.0,0,0
2018-06-17,0.0,0.0,0,0
2018-06-18,0.0,0.0,0,0
2018-06-19,0.0,0.0,0,0
2018-06-20,0.0,0.0,0,0
2018-06-21,0.0,0.0,0,0
2018-06-22,0.0,0.0,0,0
2018-06-23,0.0,0.0,0,0
2018-06-24,0.0,0.0,0,0
2018-06-25,0.0,0.0,0,0
2018-06-26,0.0,0.0,0,0
2018-06-27,0.0,0.0,0,0
2018-06-28,0.0,0.0,0,0
2018-06-29,0.0,0.0,0,0
2018-06-30,0.0,0.0,0,0
2018-07-01,0.0,0.0,0,0
2018-07-02,0.0,0.0,0,0
2018-07-03,0.0,0.0,0,0
2018-07-04,0.0,0.0,0,0
2018-07-05,0.0,0.0,0,0
2018-07-06,0.0,0.0,0,0
2018-07-07,0.0,0.0,0,0
2018-07-08,0.0,0.0,0,0
2018-07-09,0.0,0.0,0,0
2018-07-10,0.0,0.0,0,0
2018-07-11,0.0,0.0,0,0
2018-07-12,0.0,0.0,0,0
2018-07-13,0.0,0.0,0,0
2018-07-14,0.0,0.0,0,0
2018-07-15,0.0,0.0,0,0
2018-07-16,0.0,0.0,0,0
2018-07-17,0.0,0.0,0,0
2018-07-18,0.0,0.0,0,0
2018-07-19,0.0,0.0,0,0
2018-07-20,0.0,0.0,0,0
2018-07-21,0.0,0.0,0,0
2018-07-22,0.0,0.0,0,0
2018-07-23,0.0,0.0,0,0
2018-07-24,0.0,0.0,0,0
2018-07-25,0.0,0.0,0,0
2018-07-26,0.0,0.0,0,0
2018-07-27,0.0,0.0,0,0
2018-07-28,0.0,0.0,0,0
2018-07-29,0.0,0.0,0,0
2018-07-30,0.0,0.0,0,0
2018-07-31,0.0,0.0,0,0
2018-08-01,0.0,0.0,0,0
2018-08-02,0.0,0.0,0,0
2018-08-03,0.0,0.0,0,0
2018-08-04,0.0,0.0,0,0
2018-08-05,0.0,0.0,0,0
2018-08-06,0.0,0.0,0,0
2018-08-07,0.0,0.0,0,0
2018-08-08,0.0,0.0,0,0
2018-08-09,0.0,0.0,0,0
2018-08-10,0.0,0.0,0,0
2018-08-11,0.0,0.0,0,0
2018-08-12,0.0,0.0,0,0
2018-08-13,0.0,0.0,0,0
2018-08-14,0.0,0.0,0,0
2018-08-15,0.0,0.0,0,0
2018-08-16,0.0,0.0,0,0
2018-08-17,0.0,0.0,0,0
2018-08-18,0.0,0.0,0,0
2018-08-19,0.0,0.0,0,0
2018-08-20,0.0,0.0,0,0
2018-08-21,0.0,0.0,0,0
2018-08-22,0.0,0.0,0,0
2018-08-23,0.0,0.0,0,0
2018-08-24,0.0,0.0,0,0
2018-08-25,0.0,0.0,0,0
2018-08-26,0.0,0.0,0,0
2018-08-27,0.0,0.0,0,0
2018-08-28,0.0,0.0,0,0
2018-08-29,0.0,0.0,0,0
2018-08-30,0.0,0.0,0,0
2018-08-31,0.0,0.0,0,0
2018-09-01,0.0,0.0,0,0
2018-09-02,0.0,0.0,0,0
2018-09-03,0.0,0.0,0,0
2018-09-04,0.0,0.0,0,0
2018-09-05,0.0,0.0,0,0
2018-09-06,0.0,0.0,0,0
2018-09-07,0.0,0.0,0,0
2018-09-08,0.0,0.0,0,0
2018-09-09,0.0,0.0,0,0
2018-09-10,0.0,0.0,0,0
2018-09-11,0.0,0.0,0,0
2018-09-12,0.0,0.0,0,0
2018-09-13,0.0,0.0,0,0
2018-09-14,0.0,0.0,0,0
2018-09-15,0.0,0.0,0,0
2018-09-16,0.0,0.0,0,0
2018-09-17,0.0,0.0,1,1
2018-09-18,0.0,0.0,1,1
2018-09-19,0.0,0.0,1,1
2018-09-20,0.0,0.0,1,1
2018-09-21,0.0,0.0,1,1
2018-09-22,0.0,0.0,1,1
2018-09-23,0.0,0.0,1,1
2018-09-24,0.0,0.0,1,1
2018-09-25,0.0,0.0,1,1
2018-09-26,0.0,0.0,1,1
2018-09-27,0.0,0.0,1,1
2018-09-28,0.0,0.0,1,1
2018-09-29,0.0,0.0,1,1
2018-09-30,0.0,0.0,1,1
2018-10-01,0.0,0.0,1,1
2018-10-02,1.0,1.0,1,1
2018-10-03,1.0,1.0,1,1
2018-10-04,1.0,1.0,1,1
2018-10-05,1.0,1.0,1,1
2018-10-06,1.0,1.0,1,1
2018-10-07,1.0,1.0,1,1
2018-10-08,1.0,1.0,1,1
2018-10-09,1.0,1.0,1,1
2018-10-10,1.0,1.0,1,1
2018-10-11,1.0,1.0,0,1
2018-10-12,1.0,1.0,0,0
2018-10-13,1.0,1.0,0,0
2018-10-14,1.0,1.0,0,0
2018-10-15,1.0,1.0,0,0
2018-10-16,1.0,1.0,0,0
2018-10-17,1.0,1.0,0,0
2018-10-18,1.0,1.0,0,0
